source_country,local_supplier_id,regional_supplier_id,mapping_type,mapping_status,mapping_source,effective_from,effective_to
MY,MY-S0018,RSUP-00018,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0019,RSUP-00019,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0020,RSUP-00020,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0021,RSUP-00021,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0022,RSUP-00022,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0023,RSUP-00023,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0024,RSUP-00024,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0025,RSUP-00025,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0026,RSUP-00026,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0027,RSUP-00027,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0028,RSUP-00028,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0029,RSUP-00029,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0030,RSUP-00030,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0031,RSUP-00031,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0032,RSUP-00032,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0033,RSUP-00033,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0034,RSUP-00034,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0035,RSUP-00035,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0036,RSUP-00036,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0037,RSUP-00037,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0038,RSUP-00038,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0039,RSUP-00039,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0040,RSUP-00040,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0041,RSUP-00041,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0042,RSUP-00042,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0043,RSUP-00043,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0044,RSUP-00044,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0045,RSUP-00045,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0046,RSUP-00046,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0047,RSUP-00047,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0048,RSUP-00048,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0049,RSUP-00049,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0050,RSUP-00050,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0051,RSUP-00051,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0052,RSUP-00052,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0053,RSUP-00053,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0054,RSUP-00054,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0055,RSUP-00055,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0056,RSUP-00056,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0057,RSUP-00057,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0058,RSUP-00058,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0059,RSUP-00059,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0060,RSUP-00060,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0061,RSUP-00061,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0062,RSUP-00062,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0063,RSUP-00063,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0064,RSUP-00064,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0065,RSUP-00065,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0066,RSUP-00066,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0067,RSUP-00067,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0068,RSUP-00068,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0069,RSUP-00069,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0070,RSUP-00070,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0071,RSUP-00071,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0072,RSUP-00072,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0073,RSUP-00073,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0074,RSUP-00074,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0075,RSUP-00075,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0076,RSUP-00076,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0077,RSUP-00077,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0078,RSUP-00078,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0079,RSUP-00079,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
MY,MY-S0080,RSUP-00080,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0001,RSUP-00001,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0002,RSUP-00002,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0003,RSUP-00003,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0004,RSUP-00004,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0005,RSUP-00005,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0006,RSUP-00006,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0007,RSUP-00007,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0008,RSUP-00008,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0009,RSUP-00009,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0010,RSUP-00010,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0011,RSUP-00011,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0012,RSUP-00012,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0013,RSUP-00013,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0014,RSUP-00014,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0015,RSUP-00015,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0016,RSUP-00016,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0017,RSUP-00017,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0018,RSUP-00018,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0019,RSUP-00019,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0020,RSUP-00020,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0021,RSUP-00021,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0022,RSUP-00022,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0023,RSUP-00023,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0024,RSUP-00024,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0025,RSUP-00025,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0026,RSUP-00081,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0027,RSUP-00082,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0028,RSUP-00083,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0029,RSUP-00084,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0030,RSUP-00085,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0031,RSUP-00086,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0032,RSUP-00087,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0033,RSUP-00088,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0034,RSUP-00089,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0035,RSUP-00090,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0036,RSUP-00091,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0037,RSUP-00092,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0038,RSUP-00093,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0039,RSUP-00094,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0040,RSUP-00095,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0041,RSUP-00096,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0042,RSUP-00097,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0043,RSUP-00098,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0044,RSUP-00099,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0045,RSUP-00100,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0046,RSUP-00101,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0047,RSUP-00102,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0048,RSUP-00103,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0049,RSUP-00104,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0050,RSUP-00105,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0051,RSUP-00106,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0052,RSUP-00107,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0053,RSUP-00108,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0054,RSUP-00109,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0055,RSUP-00110,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0056,RSUP-00111,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0057,RSUP-00112,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0058,RSUP-00113,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0059,RSUP-00114,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
SG,SG-S0060,RSUP-00115,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0001,RSUP-00001,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0002,RSUP-00002,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0003,RSUP-00003,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0004,RSUP-00004,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0005,RSUP-00005,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0006,RSUP-00006,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0007,RSUP-00007,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0008,RSUP-00008,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0009,RSUP-00009,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0010,RSUP-00010,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0011,RSUP-00011,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0012,RSUP-00012,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0013,RSUP-00013,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0014,RSUP-00014,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0015,RSUP-00015,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0016,RSUP-00016,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0017,RSUP-00017,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0018,RSUP-00018,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0019,RSUP-00019,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0020,RSUP-00020,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0021,RSUP-00021,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0022,RSUP-00022,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0023,RSUP-00023,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0024,RSUP-00024,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0025,RSUP-00025,SYNTHETIC_REGIONAL_GROUP,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0026,RSUP-00116,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
